Temperature (°C),Humidity (%),Wind Speed (mph),Precipitation (%),Cloud Cover,Atmospheric Pressure (hPa),UV Index,Season,Visibility (km),Location,Weather Type
21.0,65,11.5,49.0,Partly cloudy,1010.53,1,Autumn,5.5,Inland,Cloudy
25.0,61,13.0,79.0,Overcast,1002.02,1,Winter,2.5,Inland,Rainy
2.0,89,9.5,93.0,Partly cloudy,991.88,1,Winter,3.0,Inland,Snowy
20.0,97,12.0,90.0,Overcast,1014.93,3,Winter,3.5,Inland,Rainy
-3.0,93,1.5,54.0,Overcast,984.52,0,Winter,2.5,Inland,Snowy
18.0,81,15.0,55.0,Partly cloudy,991.05,2,Summer,4.0,Inland,Rainy
3.0,91,3.5,52.0,Partly cloudy,994.38,0,Winter,4.0,Inland,Snowy
57.0,71,18.0,84.0,Overcast,1009.18,2,Autumn,1.0,Inland,Rainy
15.0,86,5.0,70.0,Partly cloudy,1007.14,3,Winter,5.0,Inland,Rainy
-10.0,73,4.0,72.0,Overcast,998.67,0,Winter,2.5,Inland,Snowy
-8.0,60,19.0,55.0,Partly cloudy,995.01,1,Winter,2.0,Inland,Snowy
22.0,70,4.5,34.0,Overcast,1003.23,1,Autumn,9.0,Inland,Cloudy
20.0,50,9.5,22.0,Overcast,1004.24,1,Autumn,8.5,Inland,Cloudy
0.0,89,6.5,98.0,Overcast,996.48,6,Winter,3.0,Inland,Snowy
25.0,62,5.5,15.0,Partly cloudy,1014.82,1,Winter,6.5,Inland,Cloudy
24.0,70,2.5,48.0,Partly cloudy,1006.77,1,Winter,5.5,Inland,Cloudy
23.0,65,16.0,54.0,Overcast,1007.22,0,Autumn,2.0,Inland,Rainy
21.0,95,17.0,66.0,Overcast,998.46,1,Autumn,2.0,Inland,Rainy
12.0,72,4.0,41.0,Partly cloudy,1018.18,4,Spring,6.5,Inland,Cloudy
2.0,89,7.5,52.0,Overcast,997.95,0,Winter,4.5,Inland,Snowy
31.0,23,1.0,18.0,Clear,1024.66,6,Summer,9.0,Inland,Sunny
33.0,54,7.5,22.0,Overcast,1008.64,3,Summer,8.5,Inland,Cloudy
22.0,71,8.0,32.0,Partly cloudy,1001.86,1,Winter,5.5,Inland,Cloudy
25.0,43,9.0,5.0,Clear,1017.9,8,Winter,9.0,Inland,Sunny
21.0,62,4.5,30.0,Overcast,1017.66,3,Autumn,7.0,Inland,Cloudy
62.0,94,14.5,83.0,Clear,1025.57,10,Summer,4.0,Inland,Sunny
34.0,69,6.5,7.0,Clear,1020.34,10,Autumn,7.0,Inland,Sunny
1.0,78,16.0,54.0,Overcast,992.9,1,Winter,4.0,Inland,Snowy
32.0,93,5.0,81.0,Partly cloudy,991.17,2,Spring,5.0,Inland,Rainy
-3.0,88,3.0,62.0,Partly cloudy,985.69,1,Winter,2.5,Inland,Snowy
3.0,72,2.0,72.0,Overcast,980.81,0,Winter,3.5,Inland,Snowy
-7.0,67,1.0,96.0,Overcast,981.04,0,Winter,3.5,Inland,Snowy
26.0,82,14.5,96.0,Overcast,999.91,8,Winter,0.5,Inland,Rainy
-10.0,62,14.0,69.0,Overcast,994.79,0,Winter,3.0,Inland,Snowy
-2.0,84,3.5,83.0,Overcast,984.98,0,Winter,2.0,Inland,Snowy
16.0,97,19.0,59.0,Overcast,1005.12,3,Summer,1.0,Inland,Rainy
-8.0,82,20.0,67.0,Partly cloudy,998.81,0,Winter,3.5,Inland,Snowy
25.0,65,8.5,72.0,Partly cloudy,1011.8,3,Autumn,2.0,Inland,Rainy
34.0,60,3.0,19.0,Clear,1010.31,7,Spring,9.0,Inland,Sunny
16.0,68,5.0,48.0,Overcast,1006.37,1,Winter,9.0,Inland,Cloudy
36.0,50,10.0,9.0,Clear,1029.55,7,Autumn,8.0,Inland,Sunny
40.0,62,6.0,12.0,Clear,1022.43,10,Winter,7.0,Inland,Sunny
21.0,69,0.0,40.0,Partly cloudy,1001.43,2,Summer,7.0,Inland,Cloudy
39.0,60,5.0,3.0,Clear,1013.97,7,Autumn,5.0,Inland,Sunny
40.0,41,1.0,6.0,Clear,1015.33,9,Winter,7.0,Inland,Sunny
2.0,91,0.0,65.0,Overcast,980.71,1,Winter,3.0,Inland,Snowy
44.0,38,0.5,13.0,Clear,1017.02,7,Spring,6.0,Inland,Sunny
12.0,57,5.0,30.0,Partly cloudy,1000.37,1,Spring,8.0,Inland,Cloudy
45.0,75,20.0,81.0,Overcast,1014.22,4,Winter,0.5,Inland,Rainy
23.0,65,3.0,4.0,Partly cloudy,1024.1,7,Spring,5.5,Inland,Sunny
12.0,77,19.5,85.0,Clear,1019.09,2,Autumn,12.5,Inland,Sunny
24.0,62,16.0,56.0,Overcast,1019.07,2,Winter,4.5,Inland,Rainy
17.0,62,1.5,40.0,Overcast,1006.9,1,Winter,7.5,Inland,Cloudy
57.0,82,0.5,104.0,Partly cloudy,1019.74,1,Autumn,4.0,Inland,Cloudy
-10.0,98,8.5,67.0,Overcast,984.77,1,Winter,2.5,Inland,Snowy
15.0,73,4.5,31.0,Partly cloudy,1010.84,3,Spring,6.5,Inland,Cloudy
34.0,64,5.5,9.0,Clear,1024.88,7,Winter,5.5,Inland,Sunny
33.0,58,3.5,14.0,Clear,1028.32,5,Summer,9.0,Inland,Sunny
13.0,63,12.5,61.0,Partly cloudy,997.41,2,Summer,4.0,Inland,Rainy
-8.0,98,23.5,75.0,Overcast,995.05,0,Winter,6.0,Inland,Snowy
-7.0,70,15.5,89.0,Overcast,994.56,1,Winter,3.0,Inland,Snowy
31.0,24,3.5,16.0,Clear,1016.82,11,Autumn,8.0,Inland,Sunny
10.0,79,11.0,27.0,Partly cloudy,1000.37,4,Winter,6.0,Inland,Cloudy
31.0,40,4.0,9.0,Partly cloudy,1015.55,11,Winter,9.5,Inland,Sunny
2.0,99,18.0,60.0,Overcast,987.86,0,Winter,4.0,Inland,Snowy
35.0,49,8.5,11.0,Partly cloudy,1025.23,10,Autumn,5.5,Inland,Sunny
38.0,33,7.0,13.0,Clear,1022.81,10,Winter,6.5,Inland,Sunny
3.0,70,10.5,74.0,Overcast,991.1,1,Winter,3.0,Inland,Snowy
18.0,63,6.5,19.0,Overcast,1019.8,2,Spring,7.0,Inland,Cloudy
-6.0,61,20.0,75.0,Partly cloudy,990.26,0,Winter,3.0,Inland,Snowy
21.0,78,14.5,11.0,Overcast,1003.12,1,Summer,8.5,Inland,Cloudy
19.0,92,9.5,88.0,Partly cloudy,1001.76,3,Autumn,3.0,Inland,Rainy
19.0,99,19.5,79.0,Overcast,1012.31,3,Winter,1.0,Inland,Rainy
21.0,85,11.5,74.0,Overcast,1007.96,5,Autumn,10.5,Inland,Cloudy
33.0,90,10.5,108.0,Overcast,1008.59,5,Winter,7.5,Inland,Cloudy
1.0,60,8.5,81.0,Overcast,996.8,1,Winter,4.5,Inland,Snowy
28.0,28,1.5,16.0,Clear,1022.69,5,Winter,8.5,Inland,Sunny
2.0,87,7.0,54.0,Overcast,999.53,1,Winter,2.5,Inland,Snowy
-9.0,84,2.0,94.0,Partly cloudy,984.17,1,Winter,1.5,Inland,Snowy
44.0,48,7.0,14.0,Clear,1012.85,10,Winter,5.5,Inland,Sunny
24.0,87,11.0,93.0,Overcast,1019.68,3,Summer,4.5,Inland,Rainy
34.0,71,10.0,70.0,Partly cloudy,1010.73,2,Spring,3.0,Inland,Rainy
-4.0,92,6.0,63.0,Overcast,988.58,0,Winter,4.5,Inland,Snowy
22.0,24,4.0,8.0,Clear,1018.69,10,Summer,6.0,Inland,Sunny
12.0,87,14.5,72.0,Overcast,991.12,3,Spring,3.0,Inland,Rainy
13.0,62,3.0,35.0,Overcast,1017.75,2,Spring,7.0,Inland,Cloudy
-10.0,98,3.0,64.0,Overcast,993.95,1,Winter,5.0,Inland,Snowy
26.0,58,9.0,17.0,Clear,1014.23,8,Winter,6.0,Inland,Sunny
26.0,72,9.0,69.0,Partly cloudy,996.4,3,Winter,4.0,Inland,Rainy
3.0,60,6.0,54.0,Overcast,990.8,1,Winter,4.0,Inland,Snowy
3.0,60,2.5,57.0,Overcast,994.81,0,Winter,5.0,Inland,Snowy
13.0,91,11.0,92.0,Overcast,1001.67,8,Spring,7.5,Inland,Cloudy
2.0,83,6.0,55.0,Overcast,999.9,1,Winter,4.0,Inland,Snowy
-4.0,89,10.5,64.0,Overcast,993.11,0,Winter,1.0,Inland,Snowy
22.0,72,10.5,44.0,Overcast,1011.05,4,Winter,7.5,Inland,Cloudy
2.0,97,9.5,77.0,Overcast,992.75,11,Winter,5.0,Inland,Snowy
34.0,50,5.0,17.0,Partly cloudy,1014.41,4,Spring,7.5,Inland,Cloudy
33.0,46,6.0,6.0,Partly cloudy,1023.19,10,Spring,9.5,Inland,Sunny
-7.0,87,11.5,68.0,Partly cloudy,983.25,1,Winter,2.5,Inland,Snowy
28.0,40,9.0,5.0,Partly cloudy,1024.52,6,Winter,9.5,Inland,Sunny
58.0,102,16.5,84.0,Clear,1022.64,11,Winter,7.0,Inland,Sunny
32.0,96,13.0,97.0,Clear,1012.08,4,Winter,7.5,Inland,Sunny
40.0,30,3.0,2.0,Partly cloudy,1020.92,8,Winter,9.0,Inland,Sunny
12.0,70,2.0,42.0,Partly cloudy,1008.0,1,Spring,7.0,Inland,Cloudy
-2.0,91,11.5,87.0,Partly cloudy,984.36,0,Winter,3.5,Inland,Snowy
38.0,53,3.5,16.0,Clear,1023.71,11,Spring,9.5,Inland,Sunny
24.0,58,1.0,0.0,Clear,1029.64,9,Winter,6.5,Inland,Sunny
22.0,60,2.5,13.0,Overcast,1011.83,4,Spring,5.5,Inland,Cloudy
-4.0,71,9.5,51.0,Partly cloudy,990.18,0,Winter,2.0,Inland,Snowy
14.0,54,8.5,27.0,Partly cloudy,1016.52,4,Spring,9.0,Inland,Cloudy
2.0,98,7.5,72.0,Partly cloudy,996.89,1,Winter,4.5,Inland,Snowy
-10.0,83,19.0,81.0,Partly cloudy,982.94,1,Winter,4.0,Inland,Snowy
70.0,81,3.5,71.0,Clear,1021.7,1,Spring,10.5,Inland,Sunny
51.0,86,8.5,100.0,Partly cloudy,1003.4,7,Autumn,9.0,Inland,Cloudy
2.0,92,3.5,56.0,Overcast,998.34,1,Winter,5.0,Inland,Snowy
21.0,73,4.0,41.0,Overcast,1002.3,4,Summer,6.0,Inland,Cloudy
1.0,68,20.0,91.0,Overcast,992.24,0,Winter,4.5,Inland,Snowy
-1.0,69,5.5,58.0,Overcast,991.78,1,Winter,3.0,Inland,Snowy
13.0,83,19.0,59.0,Overcast,992.83,0,Winter,4.5,Inland,Rainy
-7.0,82,0.5,72.0,Overcast,981.0,1,Winter,3.5,Inland,Snowy
26.0,73,7.0,92.0,Partly cloudy,1016.65,3,Summer,2.5,Inland,Rainy
20.0,67,9.0,31.0,Overcast,1019.17,4,Autumn,6.0,Inland,Cloudy
15.0,66,12.0,96.0,Overcast,1002.81,1,Winter,2.0,Inland,Rainy
34.0,74,16.5,89.0,Overcast,1004.7,2,Winter,2.5,Inland,Rainy
-8.0,93,4.5,70.0,Overcast,989.96,1,Winter,3.5,Inland,Snowy
22.0,71,13.5,65.0,Overcast,1006.32,3,Winter,5.0,Inland,Rainy
30.0,97,6.5,51.0,Overcast,995.83,0,Winter,4.5,Inland,Rainy
39.0,50,9.5,8.0,Clear,1013.68,7,Summer,8.0,Inland,Sunny
-7.0,98,0.0,101.0,Overcast,980.21,1,Winter,0.5,Inland,Snowy
14.0,77,13.5,44.0,Overcast,1019.24,4,Winter,8.5,Inland,Cloudy
2.0,97,14.0,54.0,Overcast,995.01,0,Winter,1.5,Inland,Snowy
25.0,97,21.5,90.0,Partly cloudy,1007.81,1,Autumn,1.0,Inland,Rainy
33.0,69,8.5,5.0,Partly cloudy,1018.19,7,Spring,9.0,Inland,Sunny
-5.0,94,19.5,83.0,Overcast,991.49,0,Winter,1.5,Inland,Snowy
-8.0,49,12.0,96.0,Partly cloudy,1022.06,0,Spring,3.5,Inland,Cloudy
-8.0,92,15.0,52.0,Partly cloudy,988.11,1,Winter,5.0,Inland,Snowy
30.0,24,6.5,6.0,Partly cloudy,1022.25,9,Autumn,9.0,Inland,Sunny
-3.0,76,2.0,88.0,Overcast,995.59,0,Winter,3.0,Inland,Snowy
1.0,76,14.5,68.0,Overcast,997.51,1,Winter,4.0,Inland,Snowy
13.0,73,0.5,17.0,Overcast,1010.68,2,Summer,8.0,Inland,Cloudy
46.0,101,11.5,89.0,Clear,1027.21,11,Spring,11.0,Inland,Sunny
31.0,20,8.5,8.0,Clear,1028.11,6,Autumn,9.0,Inland,Sunny
-8.0,85,16.0,94.0,Partly cloudy,984.38,0,Winter,4.5,Inland,Snowy
24.0,39,1.5,16.0,Clear,1025.14,7,Summer,9.0,Inland,Sunny
4.0,107,1.0,102.0,Overcast,982.87,3,Winter,2.5,Inland,Snowy
22.0,84,6.5,87.0,Overcast,1013.67,1,Spring,2.5,Inland,Rainy
27.0,37,5.0,16.0,Clear,1016.06,10,Autumn,9.0,Inland,Sunny
-9.0,67,18.0,99.0,Overcast,994.83,1,Winter,2.0,Inland,Snowy
-5.0,65,5.0,60.0,Overcast,987.77,1,Winter,3.0,Inland,Snowy
38.0,42,4.5,0.0,Partly cloudy,1012.72,5,Winter,6.0,Inland,Sunny
32.0,57,10.0,46.0,Overcast,1011.05,3,Autumn,5.5,Inland,Cloudy
-2.0,95,7.0,80.0,Overcast,990.32,10,Winter,4.0,Inland,Snowy
-5.0,81,4.5,97.0,Overcast,992.24,3,Winter,4.5,Inland,Snowy
-5.0,86,8.5,80.0,Overcast,987.56,1,Winter,4.5,Inland,Snowy
0.0,89,15.5,60.0,Overcast,981.29,0,Winter,3.5,Inland,Snowy
29.0,60,0.5,48.0,Partly cloudy,1013.31,3,Winter,5.5,Inland,Cloudy
18.0,77,15.5,71.0,Overcast,993.03,1,Autumn,4.5,Inland,Rainy
20.0,71,19.0,55.0,Partly cloudy,1007.23,3,Autumn,1.5,Inland,Rainy
-10.0,83,7.0,98.0,Overcast,997.59,1,Winter,4.5,Inland,Snowy
-10.0,90,8.5,63.0,Overcast,993.26,1,Winter,3.0,Inland,Snowy
12.0,51,13.0,10.0,Overcast,1005.57,4,Autumn,6.5,Inland,Cloudy
-6.0,97,5.0,53.0,Overcast,987.82,1,Winter,4.0,Inland,Snowy
-8.0,90,10.0,50.0,Overcast,985.94,0,Winter,1.0,Inland,Snowy
29.0,79,6.5,75.0,Partly cloudy,1012.7,1,Winter,2.0,Inland,Rainy
34.0,96,15.0,74.0,Overcast,1015.49,2,Summer,4.0,Inland,Rainy
-4.0,92,25.0,107.0,Partly cloudy,985.91,12,Winter,1.0,Inland,Snowy
34.0,84,16.5,84.0,Overcast,1012.85,2,Autumn,4.0,Inland,Rainy
12.0,68,13.5,35.0,Overcast,1003.46,4,Spring,7.0,Inland,Cloudy
69.0,85,1.5,100.0,Clear,1026.94,2,Spring,7.5,Inland,Sunny
20.0,69,5.0,23.0,Overcast,1009.27,2,Spring,7.0,Inland,Cloudy
1.0,90,16.5,90.0,Overcast,981.51,0,Winter,1.5,Inland,Snowy
0.0,72,7.5,78.0,Overcast,995.16,1,Winter,3.0,Inland,Snowy
24.0,60,11.5,63.0,Overcast,1014.26,3,Autumn,2.5,Inland,Rainy
16.0,91,12.5,79.0,Overcast,1019.07,0,Winter,2.5,Inland,Rainy
30.0,78,13.0,16.0,Partly cloudy,1003.43,2,Autumn,6.5,Inland,Cloudy
32.0,57,14.0,21.0,Partly cloudy,1007.21,2,Spring,7.5,Inland,Cloudy
31.0,60,3.5,21.0,Overcast,1006.41,2,Summer,6.0,Inland,Cloudy
26.0,21,6.5,19.0,Partly cloudy,1021.51,8,Autumn,7.5,Inland,Sunny
10.0,75,0.5,44.0,Overcast,1015.69,1,Autumn,5.5,Inland,Cloudy
27.0,34,2.5,7.0,Clear,1012.75,9,Autumn,8.5,Inland,Sunny
-8.0,79,9.0,70.0,Overcast,992.32,1,Winter,2.5,Inland,Snowy
25.0,94,16.5,97.0,Overcast,1019.55,0,Autumn,1.0,Inland,Rainy
-4.0,70,18.5,85.0,Partly cloudy,985.66,1,Winter,1.5,Inland,Snowy
2.0,66,4.0,54.0,Overcast,992.55,0,Winter,3.5,Inland,Snowy
-4.0,94,25.0,85.0,Overcast,988.57,1,Winter,0.5,Inland,Snowy
17.0,89,15.5,65.0,Overcast,1014.24,1,Summer,5.0,Inland,Rainy
25.0,29,0.5,3.0,Partly cloudy,1015.39,10,Summer,9.0,Inland,Sunny
23.0,43,4.0,0.0,Clear,1015.94,5,Autumn,7.0,Inland,Sunny
24.0,56,2.5,14.0,Partly cloudy,1012.4,1,Autumn,7.5,Inland,Cloudy
42.0,33,1.0,4.0,Clear,1016.59,7,Spring,8.5,Inland,Sunny
29.0,64,8.0,76.0,Overcast,992.26,3,Autumn,4.0,Inland,Rainy
-1.0,65,3.0,79.0,Overcast,996.25,0,Winter,3.5,Inland,Snowy
-9.0,76,16.5,88.0,Partly cloudy,999.64,1,Winter,3.5,Inland,Snowy
0.0,60,18.5,87.0,Overcast,985.55,0,Winter,3.5,Inland,Snowy
29.0,88,8.0,79.0,Partly cloudy,993.58,3,Spring,2.0,Inland,Rainy
-4.0,97,17.0,60.0,Overcast,998.37,0,Winter,3.5,Inland,Snowy
12.0,97,7.0,79.0,Overcast,1013.7,1,Summer,2.0,Inland,Rainy
18.0,93,18.5,83.0,Overcast,997.42,3,Autumn,2.5,Inland,Rainy
36.0,77,8.5,107.0,Clear,1012.47,9,Summer,9.0,Inland,Sunny
41.0,69,9.5,2.0,Clear,1017.18,7,Spring,6.0,Inland,Sunny
-5.0,77,14.5,93.0,Overcast,984.58,0,Winter,1.0,Inland,Snowy
1.0,93,10.0,65.0,Overcast,999.33,1,Winter,1.0,Inland,Snowy
15.0,67,11.5,29.0,Partly cloudy,1006.02,1,Winter,7.0,Inland,Cloudy
26.0,54,8.0,26.0,Partly cloudy,1011.49,2,Summer,7.5,Inland,Cloudy
24.0,71,15.0,72.0,Overcast,1006.3,1,Summer,3.0,Inland,Rainy
16.0,71,13.5,21.0,Partly cloudy,1001.26,1,Autumn,6.0,Inland,Cloudy
3.0,68,16.5,57.0,Overcast,993.37,0,Winter,3.5,Inland,Snowy
34.0,68,6.5,5.0,Clear,1021.02,6,Spring,5.0,Inland,Sunny
32.0,48,0.0,6.0,Clear,1018.31,11,Spring,7.0,Inland,Sunny
34.0,40,5.0,5.0,Clear,1018.37,9,Autumn,7.0,Inland,Sunny
21.0,56,8.0,28.0,Partly cloudy,1019.87,4,Spring,6.5,Inland,Cloudy
19.0,67,16.0,90.0,Overcast,995.27,2,Spring,1.5,Inland,Rainy
-5.0,78,13.0,57.0,Overcast,985.88,1,Winter,3.5,Inland,Snowy
-3.0,75,13.0,59.0,Overcast,991.97,1,Winter,1.5,Inland,Snowy
19.0,67,5.5,86.0,Overcast,1004.2,3,Winter,3.5,Inland,Rainy
20.0,59,6.5,22.0,Overcast,1012.91,2,Autumn,5.5,Inland,Cloudy
2.0,81,20.0,89.0,Overcast,991.62,7,Winter,0.5,Inland,Snowy
23.0,95,9.5,65.0,Overcast,1014.44,1,Winter,1.5,Inland,Rainy
21.0,59,10.5,18.0,Partly cloudy,1007.96,1,Summer,6.0,Inland,Cloudy
4.0,80,1.0,91.0,Overcast,982.92,0,Winter,1.0,Inland,Snowy
-9.0,92,2.0,96.0,Overcast,999.19,0,Winter,4.5,Inland,Snowy
17.0,85,14.5,95.0,Overcast,992.41,2,Autumn,4.0,Inland,Rainy
23.0,85,23.0,94.0,Partly cloudy,1019.34,8,Autumn,1.5,Inland,Rainy
-10.0,80,17.5,63.0,Partly cloudy,986.35,0,Winter,2.5,Inland,Snowy
-3.0,66,10.0,80.0,Overcast,984.12,0,Winter,5.0,Inland,Snowy
23.0,67,15.0,29.0,Partly cloudy,1000.19,2,Autumn,5.5,Inland,Cloudy
4.0,90,7.0,57.0,Overcast,999.67,0,Winter,3.0,Inland,Snowy
-3.0,87,18.5,54.0,Overcast,987.45,0,Winter,2.0,Inland,Snowy
31.0,56,1.5,15.0,Partly cloudy,1007.09,2,Spring,7.5,Inland,Cloudy
12.0,57,10.5,33.0,Overcast,1013.83,1,Spring,7.5,Inland,Cloudy
14.0,62,11.0,28.0,Partly cloudy,1001.13,2,Spring,7.0,Inland,Cloudy
10.0,93,16.5,67.0,Overcast,1010.59,0,Autumn,5.0,Inland,Rainy
31.0,85,18.5,52.0,Overcast,993.66,1,Summer,1.5,Inland,Rainy
-5.0,82,17.0,81.0,Overcast,996.12,1,Winter,3.0,Inland,Snowy
25.0,55,3.5,23.0,Partly cloudy,1000.05,2,Spring,6.0,Inland,Cloudy
28.0,71,10.5,14.0,Overcast,1004.32,2,Autumn,8.0,Inland,Cloudy
27.0,89,12.0,99.0,Overcast,995.58,0,Summer,1.5,Inland,Rainy
-8.0,79,8.5,72.0,Overcast,988.66,1,Winter,1.0,Inland,Snowy
31.0,46,6.0,15.0,Partly cloudy,1016.77,6,Summer,8.0,Inland,Sunny
32.0,24,7.0,18.0,Partly cloudy,1015.7,6,Summer,5.5,Inland,Sunny
13.0,77,11.0,97.0,Partly cloudy,1007.21,3,Spring,4.5,Inland,Rainy
1.0,73,17.0,88.0,Partly cloudy,996.02,1,Winter,1.0,Inland,Snowy
-2.0,74,0.5,58.0,Overcast,984.23,1,Winter,3.0,Inland,Snowy
-1.0,94,19.5,82.0,Overcast,991.02,1,Winter,3.5,Inland,Snowy
30.0,73,15.5,72.0,Partly cloudy,1010.34,2,Spring,1.5,Inland,Rainy
23.0,69,6.5,53.0,Overcast,1000.39,1,Winter,1.0,Inland,Rainy
-10.0,82,13.5,85.0,Overcast,986.94,1,Winter,2.0,Inland,Snowy
-4.0,95,8.5,63.0,Overcast,989.79,1,Winter,1.5,Inland,Snowy
1.0,89,4.5,71.0,Partly cloudy,997.25,0,Winter,1.5,Inland,Snowy
28.0,59,9.5,31.0,Partly cloudy,1006.59,1,Autumn,8.5,Inland,Cloudy
0.0,87,13.5,81.0,Overcast,993.35,5,Winter,2.5,Inland,Snowy
35.0,21,2.0,9.0,Clear,1012.95,7,Summer,7.5,Inland,Sunny
-1.0,95,12.5,85.0,Overcast,980.72,0,Winter,4.0,Inland,Snowy
21.0,57,10.0,18.0,Overcast,1007.84,3,Winter,5.5,Inland,Cloudy
35.0,26,8.5,14.0,Clear,1015.36,7,Winter,8.5,Inland,Sunny
-4.0,108,23.5,97.0,Overcast,995.67,12,Winter,2.0,Inland,Snowy
29.0,97,15.5,52.0,Overcast,999.8,0,Winter,1.0,Inland,Rainy
41.0,63,6.5,18.0,Partly cloudy,1022.65,9,Spring,8.5,Inland,Sunny
22.0,89,13.0,96.0,Overcast,1009.7,0,Spring,4.5,Inland,Rainy
-8.0,66,17.5,91.0,Overcast,986.31,0,Winter,1.0,Inland,Snowy
-8.0,70,1.0,68.0,Overcast,984.8,0,Winter,4.5,Inland,Snowy
26.0,60,14.0,32.0,Partly cloudy,1018.45,4,Spring,7.0,Inland,Cloudy
27.0,54,4.5,34.0,Overcast,1006.53,2,Winter,6.5,Inland,Cloudy
-8.0,92,4.0,91.0,Overcast,994.77,1,Winter,2.5,Inland,Snowy
11.0,74,18.0,94.0,Overcast,1001.37,1,Winter,4.5,Inland,Rainy
18.0,63,15.0,80.0,Partly cloudy,1009.01,2,Winter,3.0,Inland,Rainy
34.0,71,17.0,77.0,Overcast,1005.42,3,Winter,4.5,Inland,Rainy
15.0,87,5.0,68.0,Overcast,1014.37,0,Summer,4.0,Inland,Rainy
20.0,56,1.0,14.0,Partly cloudy,1013.66,5,Spring,9.5,Inland,Sunny
4.0,83,9.0,76.0,Overcast,995.45,1,Winter,4.5,Inland,Snowy
39.0,20,4.0,6.0,Clear,1012.73,9,Summer,8.0,Inland,Sunny
28.0,71,15.5,89.0,Partly cloudy,1006.55,10,Spring,5.0,Inland,Rainy
49.0,105,16.0,93.0,Partly cloudy,1003.57,6,Winter,10.0,Inland,Cloudy
16.0,72,9.0,68.0,Overcast,1013.08,1,Spring,3.0,Inland,Rainy
30.0,52,1.0,19.0,Clear,1016.32,10,Summer,5.0,Inland,Sunny
34.0,60,1.0,10.0,Partly cloudy,1016.38,7,Autumn,6.0,Inland,Sunny
66.0,88,8.0,94.0,Clear,1013.8,5,Autumn,4.0,Inland,Sunny
17.0,96,7.5,104.0,Overcast,1013.03,6,Summer,3.5,Inland,Cloudy
13.0,95,13.5,71.0,Partly cloudy,1013.23,2,Autumn,3.0,Inland,Rainy
25.0,54,11.5,48.0,Partly cloudy,1012.25,3,Winter,6.0,Inland,Cloudy
-4.0,67,7.5,70.0,Overcast,985.03,1,Winter,2.0,Inland,Snowy
41.0,48,5.0,8.0,Partly cloudy,1029.26,6,Winter,8.5,Inland,Sunny
-18.0,37,13.0,56.0,Overcast,966.84,13,Summer,11.0,Inland,Snowy
-3.0,90,8.0,89.0,Overcast,998.93,1,Winter,2.5,Inland,Snowy
1.0,92,5.5,61.0,Overcast,985.93,1,Winter,4.5,Inland,Snowy
21.0,80,19.5,73.0,Overcast,1007.2,8,Winter,2.5,Inland,Rainy
1.0,98,6.0,65.0,Overcast,999.58,1,Winter,3.0,Inland,Snowy
-1.0,97,6.0,93.0,Overcast,991.31,10,Winter,1.5,Inland,Snowy
10.0,76,13.5,69.0,Overcast,1012.98,1,Summer,2.5,Inland,Rainy
51.0,82,8.5,90.0,Overcast,1016.8,12,Autumn,7.0,Inland,Cloudy
15.0,65,2.0,14.0,Overcast,1005.75,1,Autumn,7.0,Inland,Cloudy
12.0,54,8.0,44.0,Overcast,1002.67,1,Spring,7.0,Inland,Cloudy
-10.0,90,17.0,82.0,Overcast,994.75,1,Winter,3.5,Inland,Snowy
36.0,76,19.5,78.0,Partly cloudy,997.87,1,Autumn,2.5,Inland,Rainy
30.0,62,5.0,22.0,Partly cloudy,1003.68,1,Winter,8.5,Inland,Cloudy
30.0,91,15.5,70.0,Overcast,999.97,0,Summer,3.5,Inland,Rainy
20.0,74,2.0,46.0,Overcast,1012.7,1,Winter,8.5,Inland,Cloudy
34.0,77,6.5,65.0,Partly cloudy,1019.88,2,Summer,1.5,Inland,Rainy
-8.0,68,17.0,76.0,Overcast,989.76,0,Winter,2.0,Inland,Snowy
35.0,35,8.0,8.0,Partly cloudy,1016.26,5,Winter,6.5,Inland,Sunny
29.0,66,8.0,76.0,Overcast,1012.9,0,Winter,4.0,Inland,Rainy
3.0,86,2.0,79.0,Overcast,988.74,1,Winter,3.5,Inland,Snowy
11.0,74,6.0,10.0,Partly cloudy,1014.62,3,Spring,7.0,Inland,Cloudy
43.0,44,3.0,11.0,Clear,1022.4,10,Spring,6.0,Inland,Sunny
10.0,73,4.5,48.0,Partly cloudy,1004.36,1,Autumn,6.0,Inland,Cloudy
24.0,75,16.0,93.0,Overcast,1006.33,3,Summer,3.0,Inland,Rainy
25.0,78,2.5,43.0,Overcast,1008.68,2,Autumn,8.5,Inland,Cloudy
-7.0,87,1.0,93.0,Partly cloudy,998.62,1,Winter,4.5,Inland,Snowy
35.0,21,9.0,17.0,Clear,1014.91,5,Winter,8.0,Inland,Sunny
17.0,68,18.0,82.0,Overcast,1009.65,0,Autumn,3.0,Inland,Rainy
24.0,89,6.5,59.0,Overcast,995.79,0,Spring,4.0,Inland,Rainy
0.0,84,14.0,61.0,Partly cloudy,993.0,0,Winter,1.5,Inland,Snowy
22.0,41,4.0,17.0,Clear,1029.98,7,Winter,7.0,Inland,Sunny
39.0,102,13.5,74.0,Clear,1021.18,13,Summer,10.5,Inland,Sunny
45.0,70,3.0,77.0,Clear,1026.13,11,Winter,5.5,Inland,Sunny
-5.0,78,3.0,81.0,Overcast,996.43,1,Winter,4.5,Inland,Snowy
